date,l1_category,l1_category_id,l2_category,l2_category_id,store_id,variant_id,variant_name,group_id,selling_price,mrp,in_stock,inventory,is_sponsored,image_url,brand_id,brand
2025-07-21 22:03:21,Munchies,1237,Chips & Crisps,940,30024,565980,Pringles Original Potato Chips +  Original Potato Chips (40 g) Combo 107 g + 40 g,1841242,163,185,True,20,False,https://cdn.grofers.com/da/cms-assets/cms/product/0910cb50-2fca-48c1-af1a-0895c3537eff.jpg?ts=1739875578,,
2025-07-21 22:03:21,Munchies,1237,Chips & Crisps,940,30024,448089,To Be Honest Purple Sweet Potato Chips with Pani Puri Masala 75 g,750440,88,110,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/aa5addde-5a5c-43c7-a425-32272ed55730.jpg?ts=1752061650,,To Be Honest
2025-07-21 22:03:21,Munchies,1237,Chips & Crisps,940,30024,229922,Sundrop Snacko Corn Puffs Cheese & Herbs Bakes - Buy 1 Get 1 Free 2 x 55 g,1911992,39,60,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/ee002b5d-97f5-467c-b93d-fbdeb3adb666.jpg?ts=1732857763,,Sundrop
2025-07-21 22:03:21,Munchies,1237,Chips & Crisps,940,30024,518729,Crax Simply Salted Potato Chips Snacks 85 g,2099408,35,50,True,4,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/f9a14491-dc6f-449f-a67a-c321b6c86a31.jpg?ts=1708330364,,Crax
2025-07-21 22:03:21,Munchies,1237,Chips & Crisps,940,30024,528939,BRB Peri Peri Rice Popped Chips + BRB Pudina Punch Rice Popped Chips + BRB Classic Salted Rice Popped Chips Combo 48 g + 48 g + 48 g,1864079,111,120,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/46095ad9-098e-41ba-acd7-4f4db74c5d46.jpg?ts=1747226845,,
2025-07-21 22:03:21,Munchies,1237,Chips & Crisps,940,30024,572176,Too Yumm Smoking Hot Bhoot Potato Chips (Bhut Jolokia Chillies) +  Smoking Hot Bhoot Karare Crisps Combo 82 g + 67 g,1856135,67,80,True,12,False,https://cdn.grofers.com/da/cms-assets/cms/product/a44b397e-9ef6-4b6a-86c1-654fb90f7925.jpg?ts=1751544176,,
2025-07-21 22:03:21,Munchies,1237,Chips & Crisps,940,30024,546566,Crax Curls Chatpata Masala Puffs +  Corn Rings Masala Mania Puffs Combo 82 g + 53 g,1869929,63,85,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/a9ee6de9-7758-4121-93db-5fb15e01c2ba.jpg?ts=1744367388,,
2025-07-21 22:03:21,Munchies,1237,Chips & Crisps,940,30024,546565,Natkhat Classic Wheat Puffs + Crax Curls Chatpata Masala Puffs Combo 82 g + 82 g,1870236,77,120,True,3,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/8b0ffdc6-3e8b-40a8-ad56-16b437e9b1ad.jpg?ts=1711105122,,
2025-07-21 22:03:21,Munchies,1237,Chips & Crisps,940,30024,548001,Modern Kitchens Hot Chips Salted 100 g,843633,59,70,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/c08d28e3-dd20-4df9-a9e8-b94dd5f6cdb1.jpg?ts=1751271833,,Modern Kitchens
2025-07-21 22:03:21,Munchies,1237,Chips & Crisps,940,30024,588717,Modern Kitchens Hot Chips Salted - Pack of 3 3 x 100 g,843633,176,210,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/7de47737-f25d-48c2-993a-bc533e8937af.jpg?ts=1737964530,,Modern Kitchens
2025-07-21 22:03:21,Munchies,1237,Chips & Crisps,940,30024,613990,Modern Kitchens Hot Chips Salted - Pack of 2 2 x 100 g,843633,117,140,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/82e35c4d-5849-4204-ac47-ccb064520d6b.jpg?ts=1738671731,,Modern Kitchens
2025-07-21 22:03:21,Munchies,1237,Chips & Crisps,940,30024,602093,Asmita Organic Farms Brown Rice Crisps (Black Truffle) 55 g,1902307,149,149,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/79cd5bfa-2143-4688-a0e9-b88770479ff5.jpg?ts=1736308986,,Asmita Organic Farms
2025-07-21 22:03:21,Munchies,1237,Chips & Crisps,940,30024,602092,Asmita Organic Farms Brown Rice Crisps (Cream & Onion) 55 g,1902335,99,110,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/21ad1575-11ed-4cdc-b3d9-9995e3d88fbc.jpg?ts=1736308980,,Asmita Organic Farms
2025-07-21 22:03:21,Munchies,1237,Chips & Crisps,940,30024,520321,Nutty Yogi Ragi Snacks Crisps 2 x 100 g,1462216,258,258,True,1,False,https://cdn.grofers.com/app/images/products/sliding_image/520321a.jpg,,Nutty Yogi
2025-07-21 22:03:21,Munchies,1237,Chips & Crisps,940,30024,548620,Natkhat Classic Wheat Puffs +  Masala Wheat Puffs Combo 82 g + 82 g,1856493,77,120,True,1,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/4799cd98-70f0-4d0d-a1ac-e5d6ccb3e632.jpg?ts=1713422897,,
2025-07-21 22:03:22,Munchies,1237,Chips & Crisps,940,30024,567260,Let's Try Masala Boondi 180 g,1098539,98,120,True,1,False,http://cdn.grofers.com/app/assets/products/sliding_images/jpeg/8c179d48-42bd-49b5-9f53-5268e10e54ff.jpg?ts=1726215981,,Let's Try
2025-07-21 22:03:22,Munchies,1237,Chips & Crisps,940,30024,570010,Let's Try Masala Boondi - Pack of 2 2 x 180 g,1098539,194,240,False,0,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/22284847-c798-4c81-93e5-13ba3dac0f5f.jpg?ts=1726642167,,Let's Try
2025-07-21 22:03:22,Munchies,1237,Chips & Crisps,940,30024,614009,Modern Kitchens Spicy Potato Wafers - Pack of 3 3 x 70 g,676282,101,120,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/3fc6219a-0cc6-4fa0-b695-0ef1b484cd8d.jpg?ts=1738671766,,Modern Kitchens
2025-07-21 22:03:22,Munchies,1237,Chips & Crisps,940,30024,500773,Modern Kitchens Spicy Potato Wafers 70 g,676282,34,40,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/38fcadd8-49d2-43cb-9842-a19fe5905cbe.jpg?ts=1735896969,,Modern Kitchens
2025-07-21 22:03:22,Munchies,1237,Chips & Crisps,940,30024,522458,Modern Kitchens Spicy Potato Wafers - Pack of 2 2 x 70 g,676282,67,80,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/0d37ffb4-ba6c-4893-baf9-a692f7289896.jpg?ts=1736326040,,Modern Kitchens
2025-07-21 22:03:22,Munchies,1237,Chips & Crisps,940,30024,589307,TummyFriendly Foods Millet Snack Crunchy Bites for Kids 70 g,2021630,99,99,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/12e66c32-88c9-43b7-8aef-834c9f7ec403.jpg?ts=1733124422,,TummyFriendly Foods
2025-07-21 22:03:22,Munchies,1237,Chips & Crisps,940,30024,397963,Too Yumm Multigrain Dahi Papdi Chaat Crisps 75 g,1910532,35,40,True,21,False,https://cdn.grofers.com/da/cms-assets/cms/product/8f97dace-3d3f-463e-8d3f-0b5364c553df.jpg?ts=1751543889,,Too Yumm
2025-07-21 22:03:22,Munchies,1237,Chips & Crisps,940,30024,398779,Too Yumm Multigrain Dahi Papdi Chaat Crisps - Pack of 2 2 x 75 g,1910532,66,80,True,10,False,https://cdn.grofers.com/da/cms-assets/cms/product/f7f0291e-47e0-4da6-aebe-8ba8a8990254.jpg?ts=1751543924,,Too Yumm
2025-07-21 22:03:22,Munchies,1237,Chips & Crisps,940,30024,404209,Too Yumm Multigrain Dahi Papdi Chaat Crisps - Pack of 3 3 x 75 g,1910532,93,120,True,7,False,https://cdn.grofers.com/da/cms-assets/cms/product/e077b879-6993-4c4d-a9eb-7b73c205eaa9.jpg?ts=1751543957,,Too Yumm
2025-07-21 22:03:22,Munchies,1237,Chips & Crisps,940,30024,615814,Jabsons Original Aloo Lachha 180 g,1734287,80,80,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/1e782953-4546-4a4c-ad74-211982a88820.jpg,,Jabsons
2025-07-21 22:03:22,Munchies,1237,Chips & Crisps,940,30024,58591,Chheda's Long Masala Banana Chips 170 g,1912762,76,95,True,9,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/80393334-436d-4090-b7b0-bcbeb2ce54e6.jpg?ts=1726837541,,Chheda's
2025-07-21 22:03:22,Munchies,1237,Chips & Crisps,940,30024,448088,To Be Honest Sweet Ripe Banana Chips with Amchur & Chilli 75 g,535289,99,110,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/cf6ad8e0-1862-4692-8fdb-766f7fe227ce.jpg?ts=1752061648,,To Be Honest
2025-07-21 22:03:22,Munchies,1237,Chips & Crisps,940,30024,475382,To Be Honest Sweet Ripe Banana Chips with Amchur & Chilli - Pack of 2 2 x 75 g,535289,194,220,True,1,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/3abd31be-a23a-4379-8dfe-236f6531d6c2.jpg?ts=1716873839,,To Be Honest
2025-07-21 22:03:22,Munchies,1237,Chips & Crisps,940,30024,664553,Too Yumm Classic Salted Nendran Banana Chips 75 g,2173136,69,75,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/ef2a9349-d98d-4c1f-9aa2-d6f7b9efe85b.jpg?ts=1749211062,,Too Yumm
2025-07-21 22:03:22,Munchies,1237,Chips & Crisps,940,30024,664557,Too Yumm Masala Nendran Banana Chips (No Palm Oil) 75 g,2173138,69,75,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/e73f6a80-6202-45e2-bfc6-aa6778883310.jpg?ts=1749211074,,Too Yumm
2025-07-21 22:03:22,Munchies,1237,Chips & Crisps,940,30024,664563,Too Yumm Spicy Korean Nendran Banana Chips 75 g,2173140,69,75,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/aa9a3218-9b82-4084-b4b8-7fcaf0a9f5df.jpg?ts=1749211085,,Too Yumm
2025-07-21 22:03:22,Munchies,1237,Chips & Crisps,940,30024,615815,Jabsons Salted Banana Chips 150 g,1734290,80,80,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/424b3397-7e64-4d5c-9961-e37e3a2437d2.jpg,,Jabsons
2025-07-21 22:03:22,Munchies,1237,Chips & Crisps,940,30024,549102,Yellow Diamond Piri Piri Chips 80 g,826316,35,50,True,5,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/fbabe079-9b4d-457f-8a22-c74d82d1d143.jpg?ts=1714653728,,Yellow Diamond
2025-07-21 22:03:22,Munchies,1237,Chips & Crisps,940,30024,555612,Yellow Diamond Piri Piri Chips - Pack of 2 2 x 80 g,826316,65,100,True,2,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/3e778956-a8c2-4a89-aca8-68f54ce54ed8.jpg?ts=1717755114,,Yellow Diamond
2025-07-21 22:03:22,Munchies,1237,Chips & Crisps,940,30024,570361,Let's Try Lite Snacks Chips 50 g,1155960,42,60,True,8,False,https://cdn.grofers.com/da/cms-assets/cms/product/eeec4a74-2b7d-48f5-ac44-c122602596fa.jpg?ts=1741158424,,Let's Try
2025-07-21 22:03:22,Munchies,1237,Chips & Crisps,940,30024,628623,Healthy Master Baked Jowar Chips 200 g,1918820,249,350,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/7c45447a-2a26-46f9-abc1-acb16ac97c9d.jpg,,Healthy Master
2025-07-21 22:03:23,Munchies,1237,Chips & Crisps,940,30024,628586,Healthy Master Baked Palak Chips 200 g,1909558,249,350,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/5cd16419-d7ba-4344-834c-a5a249a9b544.jpg,,Healthy Master
2025-07-21 22:03:23,Munchies,1237,Chips & Crisps,940,30024,604307,Healthy Master Baked Ragi Chips 100 g,1339364,139,150,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/b79d4cfb-a053-4321-b09a-523f0fec9edf.jpg?ts=1736510615,,Healthy Master
2025-07-21 22:03:23,Munchies,1237,Chips & Crisps,940,30024,628603,Healthy Master Baked Ragi Chips 200 g,1339364,249,350,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/271b98f3-1b1b-4516-9161-d499598c3ba8.jpg,,Healthy Master
2025-07-21 22:03:23,Munchies,1237,Chips & Crisps,940,30024,630562,Healthy Master Quinoa Millet Chips 200 g,1926384,249,350,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/786f2c93-b2db-4b07-a749-009baa71d491.jpg?ts=1748521161,,Healthy Master
2025-07-21 22:03:23,Munchies,1237,Chips & Crisps,940,30024,475383,To Be Honest Purple Sweet Potato Chips with Pani Puri Masala - Pack of 2 2 x 75 g,817647,174,220,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/3a8a7e2f-ef0a-4064-aaed-b28fa8df1e33.jpg?ts=1742469282,,To Be Honest
2025-07-21 22:03:23,Munchies,1237,Chips & Crisps,940,30024,650002,SuperYou Multigrain Cheese & Tomato Chips 40 g,1983887,45,50,True,25,False,https://cdn.grofers.com/da/cms-assets/cms/product/9f754aa1-15b2-49d6-8184-3ec0b13501de.jpg?ts=1752647423,,SuperYou
2025-07-21 22:03:23,Munchies,1237,Chips & Crisps,940,30024,672851,SuperYou Multigrain Cheese & Tomato Chips - Pack of 2 2 x 40 g,1983887,88,100,True,12,False,https://cdn.grofers.com/da/cms-assets/cms/product/464b5e5b-cc49-4b98-be3c-5e15bcf5c60f.jpg?ts=1748929388,,SuperYou
2025-07-21 22:03:23,Munchies,1237,Chips & Crisps,940,30024,649981,SuperYou Multigrain Pudina Chips 40 g,2082234,45,50,True,9,False,https://cdn.grofers.com/da/cms-assets/cms/product/28254f38-7d5e-4bad-ba57-04f1435d337d.jpg?ts=1752647336,,SuperYou
2025-07-21 22:03:23,Munchies,1237,Chips & Crisps,940,30024,672890,SuperYou Multigrain Pudina Chips - Pack of 2 2 x 40 g,2082234,88,100,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/44be077e-5c61-4795-8ead-b0f6276e461f.jpg?ts=1748929393,,SuperYou
2025-07-21 22:03:23,Munchies,1237,Chips & Crisps,940,30024,650010,SuperYou Multigrain Sour Cream & Onion Chips 40 g,1983896,45,50,True,22,False,https://cdn.grofers.com/da/cms-assets/cms/product/f12b2a6a-53a4-4bee-bdc5-c9275cfaa082.jpg?ts=1752647366,,SuperYou
2025-07-21 22:03:23,Munchies,1237,Chips & Crisps,940,30024,672850,SuperYou Multigrain Sour Cream & Onion Chips - Pack of 2 2 x 40 g,1983896,88,100,True,11,False,https://cdn.grofers.com/da/cms-assets/cms/product/beef106b-91e1-47a0-beb5-99ed0dd7bb89.jpg?ts=1748929385,,SuperYou
2025-07-21 22:03:23,Munchies,1237,Chips & Crisps,940,30024,456093,RiteBite Max Protein Chinese Manchurian 10 g Protein Multigrain Chips 60 g,2130476,43,45,True,7,False,https://cdn.grofers.com/app/images/products/sliding_image/456093a.jpg?ts=1687953673,,RiteBite
2025-07-21 22:03:23,Munchies,1237,Chips & Crisps,940,30024,482057,RiteBite Max Protein Chinese Manchurian 10 g Protein Multigrain Chips - Pack of 2 2 x 60 g,2130476,85,90,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/8e8accd1-528c-4bcf-8f9e-1ccb0c95b72a.jpg?ts=1742969657,,RiteBite
2025-07-21 22:03:23,Munchies,1237,Chips & Crisps,940,30024,539012,RiteBite Max Protein Chinese Manchurian 10 g Protein Multigrain Chips - Pack of 3 3 x 60 g,2130476,123,135,True,2,False,https://cdn.grofers.com/app/images/products/sliding_image/539012a.jpg?ts=1705916098,,RiteBite
2025-07-21 22:03:23,Munchies,1237,Chips & Crisps,940,30024,557618,RiteBite Max Protein Chinese Manchurian 10 g Protein Multigrain Chips - Pack of 4 4 x 60 g,2130476,162,180,True,1,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/84c96e60-cde8-458f-b8c1-2f85b57bcf1a.jpg?ts=1719478707,,RiteBite
2025-07-21 22:03:23,Munchies,1237,Chips & Crisps,940,30024,649989,SuperYou Multigrain Super Masala Chips 40 g,1990690,45,50,True,16,False,https://cdn.grofers.com/da/cms-assets/cms/product/931bb59d-63ba-473c-bcea-65a062f10bd8.jpg?ts=1752647346,,SuperYou
2025-07-21 22:03:23,Munchies,1237,Chips & Crisps,940,30024,593853,Fabeato Jack Fruit Chips 2 x 40 g,1258027,180,198,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/fbbd1fb7-454a-4179-a29f-16a7e8575f0e.jpg?ts=1736424285,,Fabeato
2025-07-21 22:03:23,Munchies,1237,Chips & Crisps,940,30024,593842,Fabeato Okra Peri Peri Chips 2 x 30 g,1853261,180,198,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/d9a4194a-5ab2-4b77-877b-efbb75ada6e3.jpg?ts=1736424281,,Fabeato
2025-07-21 22:03:23,Munchies,1237,Chips & Crisps,940,30024,672891,Zapz Sweet Potato Chips (Masala Masti) 90 g,2130444,135,149,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/c9c6b79c-f868-43e8-9b6a-12afaebac554.jpg,,Zapz
2025-07-21 22:03:23,Munchies,1237,Chips & Crisps,940,30024,601930,Healthy Master Baked Jowar Chips 100 g,1328519,139,150,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/ff6be6a7-f07c-4e7c-8ec0-fdc847222c2e.jpg?ts=1736308338,,Healthy Master
2025-07-21 22:03:23,Munchies,1237,Chips & Crisps,940,30024,601929,Healthy Master Baked Palak Chips 100 g,1328518,139,150,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/1e101582-023c-41cb-9892-68755536afb4.jpg?ts=1736308337,,Healthy Master
2025-07-21 22:03:25,Munchies,1237,Chips & Crisps,940,30024,610493,Gopal Namkeen Cristos Korean BBQ Chips 135 g,1895377,40,40,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/4b64d9d7-ad11-42cb-9639-7320aec480a0.jpg?ts=1738054067,,Gopal Namkeen
2025-07-21 22:03:25,Munchies,1237,Chips & Crisps,940,30024,432777,"Lay's Potato - Spanish Tomato Tango Flavor, 78gm Chips 78 g",561716,30,30,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/2c0d264d-aa61-415a-9bdb-09c1081e0110.jpg?ts=1749620858,,Lay's
2025-07-21 22:03:25,Munchies,1237,Chips & Crisps,940,30024,485717,Peppy Tomato Discs Crisps - Pack of 3 3 x 55 g,535144,108,180,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/1ed910e8-b00a-42e4-acaf-bc0f2529354d.jpg?ts=1742802117,,Peppy
2025-07-21 22:03:25,Munchies,1237,Chips & Crisps,940,30024,427383,"Peppy, Piknik & Senor Pepito Mix Variety Pack Crisps - Pack of 5 280 g",598825,214,300,True,1,False,https://cdn.grofers.com/app/images/products/sliding_image/427383a.jpg?ts=1687948990,,Peppy
2025-07-21 22:03:25,Munchies,1237,Chips & Crisps,940,30024,398777,Too Yumm Veggie Stix Sour Cream & Onion Crisps - Pack of 2 2 x 75 g,1904388,66,80,True,13,False,https://cdn.grofers.com/da/cms-assets/cms/product/03396b58-9af8-4d8a-8533-dd4bca7af60c.jpg?ts=1751543909,,Too Yumm
2025-07-21 22:03:25,Munchies,1237,Chips & Crisps,940,30024,404205,Too Yumm Veggie Stix Sour Cream & Onion Crisps - Pack of 3 3 x 75 g,1904388,93,120,True,8,False,https://cdn.grofers.com/da/cms-assets/cms/product/8e55ab31-adc0-427e-9963-b706aaa5e7f3.jpg?ts=1751543942,,Too Yumm
2025-07-21 22:03:25,Munchies,1237,Chips & Crisps,940,30024,397914,Too Yumm Veggie Stix Sour Cream & Onion Crisps 75 g,1904388,35,40,True,26,False,https://cdn.grofers.com/da/cms-assets/cms/product/3d20f740-55ab-4814-8e13-da4e0dd3672b.jpg?ts=1751543814,,Too Yumm
2025-07-21 22:03:25,Munchies,1237,Chips & Crisps,940,30024,436909,Kurkure Masala Munch Crisps 94 g,449762,27,30,True,9,False,https://cdn.grofers.com/da/cms-assets/cms/product/abe95847-d250-44bd-b7c3-4e6a3e0df389.jpg?ts=1749119355,,Kurkure
2025-07-21 22:03:25,Munchies,1237,Chips & Crisps,940,30024,401231,Bingo Mad Angles Tomato Madness Crisps - Pack of 2 2 x 60 g,1910130,38,40,True,5,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/d2357588-5c57-4de2-af9b-5a6a68553190.jpg?ts=1717747808,,Bingo Mad Angles
2025-07-21 22:03:25,Munchies,1237,Chips & Crisps,940,30024,580,Bingo Mad Angles Tomato Madness Crisps 60 g,1910130,20,20,True,10,False,https://cdn.grofers.com/da/cms-assets/cms/product/14086a9e-bfe9-4c3a-adfb-5d6b7912e462.jpg?ts=1749548409,,Bingo Mad Angles
2025-07-21 22:03:25,Munchies,1237,Chips & Crisps,940,30024,626155,Healthy Master Baked Quinoa Healthy Chips 100 g,1905274,139,150,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/012eba9f-0a3f-4f35-bc6a-17153122862f.jpg,,Healthy Master
2025-07-21 22:03:25,Munchies,1237,Chips & Crisps,940,30024,601707,DOKi Karnataka Nati Chicken Jerky 30 g,1327584,199,199,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/ab258d4c-7a3b-4fb4-9af6-1e04161c91d9.jpg?ts=1736241092,,DOKi
2025-07-21 22:03:25,Munchies,1237,Chips & Crisps,940,30024,616569,Jabsons Sundried Red Chilli Masala Mota Chips 110 g,1935757,60,60,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/90a952be-1765-4c1a-a372-d3e325a6e40f.jpg,,Jabsons
2025-07-21 22:03:25,Munchies,1237,Chips & Crisps,940,30024,601802,Piknik Cheese & Chilli Pops 60 g,1328368,39,60,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/05b3e913-baf1-4abb-ac88-b54c8aad1d15.jpg?ts=1736167616,,Piknik
2025-07-21 22:03:25,Munchies,1237,Chips & Crisps,940,30024,520007,Yellow Diamond Cream N Onion Potato Chips 80 g,722946,27,50,True,4,False,https://cdn.grofers.com/app/images/products/sliding_image/520007a.jpg,,Yellow Diamond
2025-07-21 22:03:25,Munchies,1237,Chips & Crisps,940,30024,520009,Yellow Diamond Classic Salted Potato Chips 80 g,722947,36,50,True,3,False,https://cdn.grofers.com/app/images/products/sliding_image/520009a.jpg,,Yellow Diamond
2025-07-21 22:03:25,Munchies,1237,Chips & Crisps,940,30024,655944,Yellow Diamond Classic Salted Potato Chips - Pack of 2 2 x 80 g,722947,65,100,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/70206985-0c04-45d5-9562-6e91d1086eaa.jpg?ts=1745833123,,Yellow Diamond
2025-07-21 22:03:25,Munchies,1237,Chips & Crisps,940,30024,549103,Yellow Diamond Sizzling Cheese Potato Chips 80 g,837094,35,50,True,1,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/ec1c3f46-9dec-4f61-836f-33e617e4eedb.jpg?ts=1714653729,,Yellow Diamond
2025-07-21 22:03:25,Munchies,1237,Chips & Crisps,940,30024,555613,Yellow Diamond Sizzling Cheese Potato Chips - Pack of 2 2 x 80 g,837094,65,100,False,0,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/f1505c3d-c21c-4f60-8353-b0737e4aa7ef.jpg?ts=1717755120,,Yellow Diamond
2025-07-21 22:03:26,Munchies,1237,Chips & Crisps,940,30024,567570,Chheda's Classic Salted Potato Chips 80 g,1110142,42,60,True,5,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/7222a481-c369-4dd8-82e3-8955541d6637.jpg,,Chheda's
2025-07-21 22:03:26,Munchies,1237,Chips & Crisps,940,30024,518728,Crax Creamy Onion Potato Chips Snacks 85 g,2099404,35,50,True,3,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/04242f91-cc51-4947-a747-95444f27ca0c.jpg?ts=1708330363,,Crax
2025-07-21 22:03:26,Munchies,1237,Chips & Crisps,940,30024,555603,"VS Mani & Co. Chilli Hot Potato Chips, No Palm Oil 65 g",1227361,54,75,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/41ed0880-f312-415a-8ec1-fab3413682f7.jpg?ts=1734330807,,VS Mani & Co.
2025-07-21 22:03:26,Munchies,1237,Chips & Crisps,940,30024,555598,"VS Mani & Co. Salted Hot Potato Chips, No Palm Oil 65 g",1227360,54,75,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/49df6be5-30a9-43c0-8a3f-a32cb2b51755.jpg?ts=1734330678,,VS Mani & Co.
