date,l1_category,l1_category_id,l2_category,l2_category_id,store_id,variant_id,variant_name,group_id,selling_price,mrp,in_stock,inventory,is_sponsored,image_url,brand_id,brand
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,481202,Bingo Original Style Chilli Sprinkled Potato Chips 85 g,540425,38,50,True,13,False,https://cdn.grofers.com/da/cms-assets/cms/product/b6093642-217f-4bea-b0f5-7d094ef87a9d.png,,Bingo
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,553796,Crax Biggies Swiss Cheese Puffs Snacks 65 g,2147824,39,60,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/fd4537d2-4525-43c0-82ce-47489286c2c4.png,,Crax
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,521878,Balaji Rumbles Pudina Twist Potato Wafers 135 g,728438,40,40,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/89b6325b-42f1-4ba4-96f3-89d4248abd96.png,,Balaji
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,458322,Crax Corn Rings Masala Mania Puffs Snacks 53 g,794807,25,25,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/e73fe1df-5dd0-43bb-bff1-343be6f8bccd.png,,Crax
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,432779,Lay's India's Magic Masala Potato Chips (80 g) 80 g,2163361,45,50,True,24,False,https://cdn.grofers.com/da/cms-assets/cms/product/1dfb3c56-4dcb-40b6-813e-a93f7fe1b15a.png,,Lay's
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,439144,Lay's India's Magic Masala Potato Chips (80 g) - Pack of 2 2 x 80 g,2163361,80,100,True,12,False,https://cdn.grofers.com/da/cms-assets/cms/product/28285c69-4bba-4c9d-8470-46f35b7b7567.png,,Lay's
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,557130,Snackible Desi Masala Ragi Chips 55 g,1257531,48,50,True,5,False,https://cdn.grofers.com/da/cms-assets/cms/product/515c56bc-0993-4cbd-9c9d-f30903853e35.png,,Snackible
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,628235,Snackible Desi Masala Ragi Chips 2 x 55 g,1257531,88,100,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/d73d5ec9-99c5-4cab-9746-15270a79da74.png,,Snackible
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,628241,Snackible Desi Masala Ragi Chips 3 x 55 g,1257531,131,150,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/21da2af7-9e7f-4f49-87a7-c866d4500a7a.png,,Snackible
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,484695,Pringles Pizza Flavoured Potato Chips 102 g,628558,116,125,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/e31f7fdd-6caa-4445-85bb-dfbd3785144d.png,,Pringles
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,493310,Pringles Pizza Flavoured Potato Chips - Pack of 2 2 x 102 g,628558,200,250,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/69faf3de-9390-4516-a8eb-d671cf750189.png,,Pringles
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,555616,Mota's Peri Peri Style Potato Chips 100 g,1000007,52,53,True,16,False,https://cdn.grofers.com/da/cms-assets/cms/product/3b84c157-5fb3-4b59-a59b-728115d17747.png,,Mota's
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,628236,Snackible Salted Banana Chips - Pack of 2 2 x 70 g,1276017,100,120,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/6b6c8c7e-3636-4322-addd-373eb47b9b01.png,,Snackible
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,591789,Snackible Salted Banana Chips 70 g,1276017,54,60,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/2bb8aacc-b0cd-4af1-9d55-567251aba210.png,,Snackible
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,628233,Snackible Salted Banana Chips - Pack of 3 3 x 70 g,1276017,148,180,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/a56ad2ab-9027-4894-9688-29e2d10ea936.png,,Snackible
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,384139,Snackible Dipsters Piri Piri Ragi Chips with Cheesy Jalapeno Dip 56 g,1257530,48,50,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/45c7c2ff-6b09-4311-846c-b9acb85fcb78.png,,Snackible
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,533445,Snackible Dipsters Piri Piri Ragi Ragi Snacks with Cheesy Jalapeno Dip - Pack of 2 2 x 56 g,1257530,91,100,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/18edf58b-0806-4929-8ece-fbe26d817fef.png,,Snackible
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,628243,Snackible Dipsters Piri Piri Ragi Chips with Cheesy Jalapeno Dip 3 x 56 g,1257530,135,150,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/252b0ee5-b3ba-4373-a402-f20a439b50ef.png,,Snackible
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,396897,Bingo Tedhe Medhe Masala Tadka Crisps 75 g,1910114,16,20,True,11,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/5e5f3bfa-38fa-41ae-8654-d45b9e8bd7ed.jpg?ts=1728025942,,Bingo Tedhe Medhe
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,481477,Bingo Tedhe Medhe Masala Tadka Crisps - Pack of 3 3 x 75 g,1910114,44,60,True,3,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/507b8257-359e-4a35-9ff0-2e3ac59725dc.jpg?ts=1717762408,,Bingo Tedhe Medhe
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,498771,Taali Roasted Protein Puffs (Masala Mania) 60 g,2156637,54,59,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/925a554c-35b0-4917-8fd6-8a4386a94698.jpg?ts=1743580069,,Taali
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,533671,Taali Roasted Protein Puffs (Masala Mania) - Pack of 3 3 x 60 g,2156637,159,177,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/131d8827-cb6b-466c-ba6d-16b51bdd6e8e.jpg?ts=1743580110,,Taali
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,536633,Too Yumm Spicy Chilli Bhoot Potato Chips (Bhut Jolokia Chillies) 82 g,2177364,49,60,True,12,False,https://cdn.grofers.com/da/cms-assets/cms/product/b9ed529b-b3c1-4702-8ff7-1633f1c9dd12.jpg?ts=1748508441,,Too Yumm
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,522647,Lay's India's Magic Masala Potato Chips (143 g) 143 g,1030714,67,78,True,11,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/5b39ec03-6350-4f80-9fbc-befd90622b21.jpg?ts=1720421153,,Lay's
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,527289,Lay's India's Magic Masala Potato Chips (143 g) - Pack of 2 2 x 143 g,1030714,125,156,True,5,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/b38775cf-c581-4e8d-bcd2-bef1bbcca4c8.jpg?ts=1720421167,,Lay's
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,527291,Lay's India's Magic Masala Potato Chips (143 g) - Pack of 3 3 x 143 g,1030714,176,234,True,3,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/8b970dec-1937-4282-9925-694e5afe08e7.jpg?ts=1720421181,,Lay's
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,464054,Crax Corn Tangy Tomato Ring Puffs Snacks - Pack of 2 2 x 53 g,2099463,46,50,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/cab65ef1-837a-4ef0-9379-4fd4685c1086.jpg?ts=1744367361,,Crax
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,624052,Crax Corn Tangy Tomato Ring Puffs Snacks - Pack of 4 4 x 53 g,2099463,80,100,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/063cbe59-b089-409d-ae8c-dfc85a6e44c0.jpg?ts=1740570921,,Crax
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,458323,Crax Corn Rings Tangy Tomato Puff Snacks 53 g,2099463,25,25,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/ec61f201-3781-48a6-8f3a-594812b07744.jpg?ts=1744367312,,Crax
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,459551,Crax Corn Tangy Tomato Ring Puffs Snacks - Pack of 3 3 x 53 g,2099463,66,75,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/d1ac7fa0-a05f-43e1-873c-92315c160edc.jpg?ts=1744367329,,Crax
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,481899,Beyond Snack Kerala Peri Peri Banana Chips - Pack of 2 2 x 75 g,468386,108,120,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/d1e5ae88-3f68-4ddf-b673-4bac24c2fe54.jpg?ts=1747394296,,Beyond Snack
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,452633,Beyond Snack Kerala Peri Peri Banana Chips 75 g,468386,57,60,True,9,False,https://cdn.grofers.com/da/cms-assets/cms/product/bb5179b9-2393-4a38-a8e5-60d5e6e6ec0e.jpg?ts=1747394252,,Beyond Snack
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,459554,Crax Pasta Crunch Chinese Tadka Puffs Snacks - Pack of 3 3 x 53 g,2099402,66,75,True,2,False,http://cdn.grofers.com/app/assets/products/sliding_images/jpeg/c51f1492-ee04-4e02-a0a0-4396587ff241.jpg?ts=1716880306,,Crax
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,464057,Crax Pasta Crunch Chinese Tadka Puffs Snacks - Pack of 2 2 x 53 g,2099402,46,50,True,3,False,http://cdn.grofers.com/app/assets/products/sliding_images/jpeg/e0d5eca7-2d18-4666-a3bb-3784d9bf93d2.jpg?ts=1716880309,,Crax
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,624048,Crax Pasta Crunch Chinese Tadka Puffs Snacks - Pack of 4 4 x 53 g,2099402,80,100,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/74f8b6a8-c078-493f-bfe1-7b15fa45d65a.jpg?ts=1740570914,,Crax
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,458326,Crax Pasta Crunch Chinese Tadka Puffs Snacks 53 g,2099402,25,25,True,7,False,https://cdn.grofers.com/app/images/products/sliding_image/458326a.jpg?ts=1689946093,,Crax
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,545837,Crax Corn Rings Chatpata Masala Puffs Snacks - Combo of 3 159 g,2119937,75,75,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/c04bb50f-5ef9-4662-b00a-8a0aa3bc14a5.jpg?ts=1744367370,,Crax
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,571215,Crax Corn Rings Chatpata Masala Puffs Snacks - Combo of 3 - Pack of 2 2 x 159 g,2119937,138,150,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/2250ad6c-4159-4382-b3bc-6a1509816f45.jpg?ts=1729851366,,Crax
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,624062,Crax Corn Rings Chatpata Masala Puffs Snacks - Combo of 3 - Pack of 4 4 x 159 g,2119937,240,300,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/9b72fd36-dc38-4301-8936-1b01de77f9ce.jpg?ts=1740570935,,Crax
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,624055,Crax Corn Rings Chatpata Masala Puffs Snacks - Combo of 3 - Pack of 3 3 x 159 g,2119937,198,225,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/ab678e4c-1325-483e-8612-d44f85eec492.jpg?ts=1740570925,,Crax
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,407554,Bingo Mad Angles Achaari Masti Crisps 117 g,1913109,40,50,True,9,False,https://cdn.grofers.com/da/cms-assets/cms/product/008bed25-4bcd-47b8-a94e-f34614023484.jpg?ts=1749548361,,Bingo Mad Angles
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,413890,Bingo Mad Angles Achaari Masti Crisps - Pack of 2 2 x 117 g,1913109,79,100,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/db05a0d3-fbd6-4886-a3f0-0e126eabff23.jpg?ts=1749548327,,Bingo Mad Angles
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,525221,Bingo Mad Angles Achaari Masti Crisps - Pack of 3 3 x 117 g,1913109,100,150,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/811f3b59-6e41-46ac-bea5-a7176c2d6b32.jpg?ts=1749548197,,Bingo Mad Angles
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,377079,Pringles South African Peri Peri Chips - Pack of 2 2 x 102 g,351207,213,250,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/7acef3c5-ccfe-46dd-88e9-e7b08aeb7075.jpg?ts=1733991563,,Pringles
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,373658,Pringles South African Peri Peri Chips 102 g,351207,116,125,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/1c026652-de94-44a0-aee4-90a61771faca.jpg?ts=1733991558,,Pringles
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,548119,Sweet Karam Coffee Kerala Tapioca Chips - Indian Masala 65 g,911161,69,69,True,1,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/f2049b12-3f6e-4867-baa2-ef9c68d1725e.jpg,,Sweet Karam Coffee
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,554619,Sweet Karam Coffee Kerala Tapioca Chips - Indian Masala - Pack of 2 2 x 65 g,911161,127,138,False,0,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/96045995-42bf-4090-99b1-08d578b3bbdd.jpg?ts=1716814031,,Sweet Karam Coffee
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,559011,Sweet Karam Coffee Kerala Tapioca Chips - Indian Masala - Pack of 3 3 x 65 g,911161,186,207,False,0,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/355df2fd-910a-4768-b4ec-451819efcd7c.jpg?ts=1720424998,,Sweet Karam Coffee
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,555618,Mota's Yummy Cheese Potato Chips 100 g,1000003,52,53,True,4,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/8f0e1c4d-a813-4f35-a5d0-dbfbb41c2580.jpg,,Mota's
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,498772,Taali Roasted Protein Puffs (Smoky Barbeque) 60 g,2156644,54,59,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/d4300299-a91d-4213-a825-9dd8bc072292.jpg?ts=1743580075,,Taali
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,533672,Taali Roasted Protein Puffs (Smoky Barbeque) - Pack of 3 3 x 60 g,2156644,161,177,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/c3cbf303-9d2c-4ba4-aea8-bfc52d746809.jpg?ts=1743580115,,Taali
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,524862,Crax Natkhat Classic Wheat Puffs Snacks 82 g,2148132,39,60,True,7,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/daa22a3f-0a53-4a7f-8e62-25b4276049f1.jpg?ts=1708330365,,Crax
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,559009,Sweet Karam Coffee Tapioca Chips - No Palm Oil - Pack of 2 2 x 65 g,911164,127,138,True,1,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/022f3baf-cfae-46b7-a828-6d89540c3856.jpg?ts=1720424982,,Sweet Karam Coffee
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,559012,Sweet Karam Coffee Tapioca Chips - No Palm Oil - Pack of 3 3 x 65 g,911164,186,207,True,1,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/e9ea73d6-f545-4d40-87c8-056373256e0c.jpg?ts=1720425005,,Sweet Karam Coffee
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,547770,Sweet Karam Coffee Tapioca Chips - No Palm Oil 65 g,911164,69,69,True,3,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/89fdd71f-d623-4f13-81f1-b987d77f2799.jpg,,Sweet Karam Coffee
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,588507,Lay's Wafer Potato Chips (Red Chilli) 82 g,1276114,38,50,True,9,False,https://cdn.grofers.com/da/cms-assets/cms/product/0450f47f-90c6-4fba-9314-5466a8f4fb3d.jpg?ts=1748432973,,Lay's
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,598155,Lay's Wafer Potato Chips (Red Chilli) - Pack of 2 2 x 82 g,1276114,70,100,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/1712fbe3-795e-4fe5-a8ae-c527380159ed.jpg?ts=1748432982,,Lay's
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,567699,Too Yumm Smoking Hot Bhoot Karare Crisps (Bhut Jolokia Chillies) 67 g,1876146,19,20,True,14,False,https://cdn.grofers.com/da/cms-assets/cms/product/27253e4e-b4f4-4365-8337-f78b628bdf62.jpg?ts=1751544170,,Too Yumm
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,570251,Too Yumm Smoking Hot Bhoot Karare Crisps (Bhut Jolokia Chillies) - Pack of 3 3 x 67 g,1876146,51,60,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/a71b3ff6-096f-493c-924d-9197dddb6240.jpg?ts=1751544105,,Too Yumm
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,570255,Too Yumm Smoking Hot Bhoot Karare Crisps (Bhut Jolokia Chillies) - Pack of 2 2 x 67 g,1876146,36,40,True,7,False,https://cdn.grofers.com/da/cms-assets/cms/product/6b857e81-69a0-40ca-8439-5e59f8c748f6.jpg?ts=1751544140,,Too Yumm
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,499475,BRB Potato Popped Chips (Spicy Chipotle Flavour) 48 g,1237650,39,40,True,7,False,https://cdn.grofers.com/da/cms-assets/cms/product/b95a50fa-202d-4e33-8088-87ec6c468103.jpg?ts=1747226312,,BRB
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,502988,BRB Potato Popped Chips (Spicy Chipotle Flavour) - Pack of 3 3 x 48 g,1237650,111,120,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/39b6a0ea-8b6d-487d-afb2-ab4b6fd6838b.jpg?ts=1747226613,,BRB
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,502984,BRB Potato Popped Chips (Spicy Chipotle Flavour) - Pack of 2 2 x 48 g,1237650,76,80,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/aa916c5a-4433-4ee3-b372-f08d90a7cb42.jpg?ts=1747226452,,BRB
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,669653,Bingo Popped Indian Spice Mix Potato Chips 48 g,2119883,45,50,True,9,False,https://cdn.grofers.com/da/cms-assets/cms/product/607b2338-242d-4dbb-b8fa-50b329656bec.jpg,,Bingo
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,681496,Bingo Popped Indian Spice Mix Potato Chips - Pack of 2 2 x 48 g,2119883,88,100,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/cd57dbb8-4d98-4b23-a6b5-f9027f41cb65.jpg?ts=1751042290,,Bingo
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,681479,Bingo Popped Indian Spice Mix Potato Chips - Pack of 3 3 x 48 g,2119883,128,150,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/dafd017f-1424-41a9-8f02-75c1894de993.jpg?ts=1751042238,,Bingo
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,432778,Lay's American Style Cream & Onion Flavour Potato Chips 82 g,438084,45,50,True,23,False,https://cdn.grofers.com/da/cms-assets/cms/product/8646a287-e128-4211-a5b1-cee5af8ee163.jpg?ts=1751432090,,Lay's
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,439142,Lay's American Style Cream & Onion Flavour Potato Chips - Pack of 2 2 x 82 g,438084,80,100,True,11,False,https://cdn.grofers.com/da/cms-assets/cms/product/899b9f20-466f-400f-871c-8fa6b57b448a.jpg?ts=1741586743,,Lay's
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,570371,Let's Try Lite Snack Sticks 60 g,1155961,42,60,True,5,False,https://cdn.grofers.com/da/cms-assets/cms/product/495dc301-e3c0-4531-94fd-8e50e6fc65f1.jpg?ts=1741158429,,Let's Try
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,549397,Pringles Sour Cream & Onion Potato Chips (40 g) +  Original Potato Chips (40 g) Combo 40 g + 40 g,1855259,112,120,True,13,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/95ea3655-0a1c-4e75-8ad4-653b5ac1880e.jpg?ts=1714375893,,
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,589245,Crax Fritts Peri Peri Corn & Potato Sticks Snacks 78 g,2148112,30,60,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/169d88bb-b85a-492a-9adf-39782b52d1f8.jpg?ts=1749109982,,Crax
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,459612,Too Yumm Kashmiri Chilli Potato Chips - Pack of 2 2 x 82 g,534057,85,100,True,6,False,https://cdn.grofers.com/da/cms-assets/cms/product/a5cd8d28-a6b3-43e3-b205-ce5c1e41fa55.jpg?ts=1751544030,,Too Yumm
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,538445,Too Yumm Kashmiri Chilli Potato Chips - Pack of 3 3 x 82 g,534057,120,150,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/3529f1a4-c9e2-4899-8c69-640e206e4443.jpg?ts=1751544048,,Too Yumm
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,455873,Too Yumm Kashmiri Chilli Potato Chips 82 g,534057,45,50,True,13,False,https://cdn.grofers.com/da/cms-assets/cms/product/259f3586-7394-4dde-8327-8bc8830976b8.jpg?ts=1751544016,,Too Yumm
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,439148,Lay's Classic Salted Flavor Potato Chips - Pack of 2 2 x 82 g,535151,80,100,True,5,False,https://cdn.grofers.com/da/cms-assets/cms/product/3cdadb0b-0015-493b-9efd-8239f62e2fe2.jpg?ts=1741587468,,Lay's
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,432780,Lay's Classic Salted Flavor Potato Chips 82 g,535151,45,50,True,11,False,https://cdn.grofers.com/da/cms-assets/cms/product/21385108-417c-495a-90d7-7df087a867f1.jpg?ts=1740569137,,Lay's
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,588849,Troovy Healthy High Protein Ragi Chips 70 g,1314548,44,70,True,9,False,https://cdn.grofers.com/da/cms-assets/cms/product/96d7ee84-49bb-47f1-a776-baee95bda78e.jpg?ts=1743159504,,Troovy
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,498770,Taali Roasted Protein Puffs (Cheese & Herbs) 60 g,2156635,54,59,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/f7aeb585-2b47-4025-8ac0-010573094695.jpg?ts=1743580064,,Taali
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,533670,Taali Roasted Protein Puffs (Cheese & Herbs) - Pack of 3 3 x 60 g,2156635,159,177,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/cc5bfa82-106e-431b-b558-6ffe11722152.jpg?ts=1743580104,,Taali
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,548238,Modern Kitchens Hot Chips Spicy 100 g,843631,59,70,True,7,False,https://cdn.grofers.com/da/cms-assets/cms/product/31892705-55b3-4773-ad1e-50eb7f7848bb.jpg?ts=1751271816,,Modern Kitchens
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,588713,Modern Kitchens Hot Chips Spicy - Pack of 3 3 x 100 g,843631,176,210,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/37af56a4-381b-46fb-9f46-056277fada6e.jpg?ts=1737964524,,Modern Kitchens
